,eventID,time,filename,type,page,clusterID
0,5,3622173,search: html game body;,search, html game body;,0
1,6,3622174,visit: HTML Game Example;,visit, HTML Game Example;,0
2,7,3622191,search: properties of game html;,search, properties of game html;,1
3,8,3622194,visit: Game Tutorial;,visit, Game Tutorial;,1
4,9,3622229,search: flappy bird game examples;,search, flappy bird game examples;,2
5,10,3622236,visit: Flappy Bird Game in JavaScript - GeeksforGeeks;,visit, Flappy Bird Game in JavaScript - GeeksforGeeks;,2
6,11,3622260,visit: How to Make a Flappy Bird in Scratch | Create & Learn;,visit, How to Make a Flappy Bird in Scratch | Create & Learn;,2
7,12,3622275,search: html properties for flappy bird game;,search, html properties for flappy bird game;,3
8,13,3622286,visit: Flappy Bird Game Using HTML & JavaScript (Source Code);,visit, Flappy Bird Game Using HTML & JavaScript (Source Code);,3
9,14,3622297,visit: Portfolio Website Using HTML CSS And JAVASCRIPT ( Source Code);,visit, Portfolio Website Using HTML CSS And JAVASCRIPT ( Source Code);,3
10,15,3622307,revisit: Flappy Bird Game Using HTML & JavaScript (Source Code);,revisit, Flappy Bird Game Using HTML & JavaScript (Source Code);,3
11,16,3622335,visit: Flappy Bird Javascript;,visit, Flappy Bird Javascript;,3
12,17,3622401,revisit: Flappy Bird Game Using HTML & JavaScript (Source Code);,revisit, Flappy Bird Game Using HTML & JavaScript (Source Code);,3
13,18,3622478,revisit: html properties for flappy bird game;,revisit, html properties for flappy bird game;,3
14,19,3622496,search: connecting html to javascript;,search, connecting html to javascript;,4
15,20,3622496,search: connecting html to javascript;,search, connecting html to javascript;,4
16,21,3622549,search: canvas attribute html;,search, canvas attribute html;,5
17,22,3622550,visit: HTML canvas Tag;,visit, HTML canvas Tag;,5
18,23,3622598,search: width for game canvas flappy bird html;,search, width for game canvas flappy bird html;,6
19,24,3622613,search: flappy bird html css js;,search, flappy bird html css js;,7
20,25,3622614,revisit: Flappy Bird Game in JavaScript - GeeksforGeeks;,revisit, Flappy Bird Game in JavaScript - GeeksforGeeks;,8
21,26,3622670,search: approparite widths and heights for games html css js;,search, approparite widths and heights for games html css js;,9
22,27,3622671,visit: javascript - JS Game set responsive height and width to canvas using CSS instead of JS - Stack Overflow;,visit, javascript - JS Game set responsive height and width to canvas using CSS instead of JS - Stack Overflow;,9
23,28,3622701,"visit: How to build a game with HTML, CSS, and JavaScript - LogRocket Blog;",visit," How to build a game with HTML, CSS, and JavaScript - LogRocket Blog;",9
24,33,3622891,search: localhost 8000;,search, localhost 8000;,10
25,34,3622892,visit: https://localhost8000.com/;,visit, https://localhost8000.com/;,10
26,36,3622903,visit: http://localhost:8000/flappy_bear/;,visit, http://localhost:8000/flappy_bear/;,10
27,37,3622918,"revisit: How to build a game with HTML, CSS, and JavaScript - LogRocket Blog;",revisit," How to build a game with HTML, CSS, and JavaScript - LogRocket Blog;",11
28,38,3622929,search: css for flappy bird game;,search, css for flappy bird game;,12
29,39,3622933,revisit: CSS only Flappy Bird Game;,revisit, CSS only Flappy Bird Game;,13
30,40,3622965,search: css for flappy bird game with image background;,search, css for flappy bird game with image background;,14
31,41,3622972,visit: Create Flappy Bird clone in Javascript HTML CSS - YouTube;,visit, Create Flappy Bird clone in Javascript HTML CSS - YouTube;,14
32,42,3623165,visit: Create Flappy Bird Game CLONE With JavaScript & HTML5 | JavaScript Project For Beginners - YouTube;,visit, Create Flappy Bird Game CLONE With JavaScript & HTML5 | JavaScript Project For Beginners - YouTube;,14
33,43,3623207,"visit: GitHub - noanonoa/flappy-bird: Flappy Bird game project built using vanilla HTML, CSS, and JavaScript;",visit," GitHub - noanonoa/flappy-bird: Flappy Bird game project built using vanilla HTML, CSS, and JavaScript;",14
34,44,3623213,visit: flappy-bird/style.css at master · noanonoa/flappy-bird · GitHub;,visit, flappy-bird/style.css at master · noanonoa/flappy-bird · GitHub;,14
35,45,3623228,"revisit: GitHub - noanonoa/flappy-bird: Flappy Bird game project built using vanilla HTML, CSS, and JavaScript;",revisit," GitHub - noanonoa/flappy-bird: Flappy Bird game project built using vanilla HTML, CSS, and JavaScript;",14
36,46,3623244,revisit: http://localhost:8000/flappy_bear/;,revisit, http://localhost:8000/flappy_bear/;,15
37,49,3623290,visit: Build a Flappy Bird Game using HTML CSS & JavaScript - YouTube;,visit, Build a Flappy Bird Game using HTML CSS & JavaScript - YouTube;,15
38,52,3623427,revisit: http://localhost:8000/flappy_bear/;,revisit, http://localhost:8000/flappy_bear/;,15
39,53,3623442,revisit: Build a Flappy Bird Game using HTML CSS & JavaScript - YouTube;,revisit, Build a Flappy Bird Game using HTML CSS & JavaScript - YouTube;,15
40,56,3623564,revisit: http://localhost:8000/flappy_bear/;,revisit, http://localhost:8000/flappy_bear/;,15
41,59,3623602,search: flappy bird background;,search, flappy bird background;,16
42,60,3623604,visit: flappy bird background - Google Search;,visit, flappy bird background - Google Search;,16
