begin,end,matches,target code,comp code
1831,1893,0,['import pandas as pd\nimport numpy as np\nimport matplotlib.pyplot as plt\nimport csv\n'],"['imagenet_classes = []\nwith open(""imagenet1000_clsidx_to_labels.txt"", “rb"") as f:\n   imagenet_classes.append(f.readlines())\n']"
1893,1901,3,"['imagenet_classes = []\nwith open(""imagenet1000_clsidx_to_labels.txt"", “rb"") as f:\n   imagenet_classes.append(f.readlines())\n']","['imagenet_classes = []\nwith open(""imagenet1000_clsidx_to_labels.txt"", ""r"") as f:\n   imagenet_classes.append(f.readlines())\n\nimagenet_classes\n']"
1901,1928,2,"['imagenet_classes = []\nwith open(""imagenet1000_clsidx_to_labels.txt"", ""r"") as f:\n   imagenet_classes.append(f.readlines())\n\nimagenet_classes\n']","['with open(""imagenet1000_clsidx_to_labels.txt"", “r"") as f:\n   imagenet_classes = f.readlines()\n\nimagenet_classes\n']"
1928,2009,2,"['with open(""imagenet1000_clsidx_to_labels.txt"", “r"") as f:\n   imagenet_classes = f.readlines()\n\nimagenet_classes\n']","['import pandas as pd\nimport numpy as np\nimport matplotlib.pyplot as plt\nimport csv\nimport ast\n\nwith open(""imagenet1000_clsidx_to_labels.txt"", ""r"") as f:\n   imagenet_classes = ast.literal_eval(f.read())\n\nimagenet_classes\n']"
2009,2120,0,"['import pandas as pd\nimport numpy as np\nimport matplotlib.pyplot as plt\nimport csv\nimport ast\n\nwith open(""imagenet1000_clsidx_to_labels.txt"", ""r"") as f:\n   imagenet_classes = ast.literal_eval(f.read())\n\nimagenet_classes\n']","['for k, v in imagenet_classes.items():\n   if v.contains(""banana""):|\n      print(k)\n']"
2120,2157,2,"['for k, v in imagenet_classes.items():\n   if v.contains(""banana""):|\n      print(k)\n']","['for k, v in imagenet_classes.items():\n   if ""banana"" in v:\n      print(k)\n']"
2157,2744,0,"['for k, v in imagenet_classes.items():\n   if ""banana"" in v:\n      print(k)\n']",['import nltk\n']
2744,2751,0,['import nltk\n'],"['from nltk.corpus import wordnet as wn\nfood = wn.synset(\'food.n.02"")\nlist(set([w for s in food.closure(lambda s:s.hyponyms()) for w in s.lemma_names()]))\n']"
2751,3028,3,"['from nltk.corpus import wordnet as wn\nfood = wn.synset(\'food.n.02"")\nlist(set([w for s in food.closure(lambda s:s.hyponyms()) for w in s.lemma_names()]))\n']","[""import nltk\n\nfrom nltk.corpus import wordnet as wn\nfood = wn.synset('food.n.02')\nfood_list = list(set([w for s in food.closure(lambda s:s.hyponyms()) for w in s.lemma_names()]))\n\nfood_list\n""]"
3028,3291,0,"[""import nltk\n\nfrom nltk.corpus import wordnet as wn\nfood = wn.synset('food.n.02')\nfood_list = list(set([w for s in food.closure(lambda s:s.hyponyms()) for w in s.lemma_names()]))\n\nfood_list\n""]","['for food_item in food_list:\n   print((food_item.lower().strip(""_"")) .\n']"
